step	agent_id	name	layer	base_age	current_age	evaluation	emotion	pathway	support	intensity	action	action_category	action_detail	thought	private_talk	social_post	perceived_situation	reasoning_basis	memory_update	carryover_concern	side_effect	adjustment_request	fairness_perception	policy_fatigue
10	A13	木村彩花	家族形成	24	24	注意	不安	26.0	22.0	74.0	雇用不安の棚卸しと家計の再計算	生活防衛	職務の代替リスクを整理し、固定費と貯金目標を組み直す	AIで仕事が薄くなるの怖い。支援は出産前提っぽくて、私どこ向けばいい？	最近また物価きついし、AIで評価変わりそうで焦る。結婚とか先すぎる…	AI再編と生活コスト、若手の足場が不安定。支援の対象条件もっと見える化して。	社内でAI活用が急進し、業務再編の噂と物価高の話題がSNSで増えた	IT正規でも初期層で代替不安が刺さり、前回の政策疲労と不公平感が残る	不安が強い時ほど、制度より自分の防衛に寄る癖が強まった	学習投資を続けたいのに、生活費上昇で余力が削られる	政策疲労	補完支援	18.0	90.0
10	A14	長谷川杏奈	若者	22	22	危険	喪失感	6.0	5.0	88.0	支出を削って追加シフト探し	生活防衛	家賃と返済を最優先にして食費を削り、単発と深夜枠を探す	出産の話ばかり増えて、今の自分の生活は置き去り。働いても追いつかない。	物価も上がるし仕事も不安だし、支援って結局「産む人だけ」なんだね…	生活コストと不安定雇用、まずそこを支えてほしい。対象外が増えるほどしんどい。	SNSでAIで仕事が減る話と値上げが流れ、出産関連の給付広報も目に入る	非正規でシフト減に弱く借金もあり、対象外感と低い制度信頼が不安を増幅	『自分の枠は守られない』がさらに強まった	急なシフト減と物価上昇で家賃と返済が同時に詰む恐れ	対象外感	補完支援	3.0	98.0
10	A15	石川涼太	家族形成	24	24	注意	怒り	14.0	9.0	85.0	固定費見直し	生活防衛	家賃更新を見据え、通信・サブスクを解約し短期案件を増やした	AIで単価が落ちるのに、物価だけ上がる。結局、自分で削るしかないのか。	最近マジで家賃きつい。案件増やしても単価下がってて詰むわ。	物価↑単価↓で生活が削れる。若手の入口が細いのが一番きつい。	SNSで単価下落と採用絞りの話が多く、生活コストも体感で上がった	ギグで不安定+負債0.5。制度信頼が低く、支援は自分向けでない感覚	『景気も制度も自分には効かない』が強まり、制度話題をさらに避ける	単価が戻らず、家賃更新で引っ越し・借入増になる不安	政策疲労	補完支援	7.0	97.0
10	A17	西村菜摘	家族形成	24	24	危険	喪失感	9.0	8.0	90.0	支出の更なる切り詰め	生活防衛	光熱費と食費を削り、ケア用品と返済を優先して家計表を更新した	また物価上がるのに、支援は子ども向けだけ。私は息切れして終わる気がする	出生の話ばっか流れてくる。今のうちの介護と借金、誰も見てないよね	支援があるのは良いけど、今ぎりぎりの介護世帯にも届いてほしい	物価高と仕事の先行き不安が強まり、支援情報は自分の外側に感じた	重度ケアで外出困難、短時間就労も不安定。前回の対象外感が固定化	困っているのに対象外、という感覚がさらに強まった	次の請求で借入が増え、ケア継続と返済が崩れる不安	対象外感	補完支援	2.0	97.0
10	A18	山崎直人	家族形成	25	25	注意	怒り	28.0	20.0	76.0	家計の見直しと職場の動き確認	生活防衛	電気代と食費を再計算し、班長に残業と配置の見通しを聞いた。	給料はあるのに余裕が減る。結婚とか言ってる場合じゃない気がする。	物価きついし先が読めん。うちの工場も何か変わる？	物価と将来不安ばかり増える。現役の生活守る手当てが薄い。	物価が上がり、SNSで不安話が増え、仕事の先行きも不透明に感じた。	実家同居でも可処分が減り、前回の噂収集癖で悪い情報に引っ張られた。	困ったら先に固定費と食費を締め、職場の情報を取りに行く。	収入変動で独立や結婚資金が貯まらず、将来設計が止まる不安。	政策疲労	財源説明	18.0	86.0
10	A27	斎藤紗季	家族形成	28	28	注意	不安	20.0	18.0	83.0	家計と両立の防衛線	生活防衛	保育・介護の穴埋め案を作り、家計の固定費と勤務調整を詰めた	値上げと職場の再編、全部同時に来ると無理ゲー感。助けはあっても私が回らない。	最近ほんと余裕ない。給付あっても申請とか、結局こっちの体力削れるよね…	支援はありがたいけど、申請負担と継続性もセットで考えてほしい。	物価と家賃が上がり、職場で業務再編の空気が強い	重い介護と育児で時間が詰み、再編と物価上昇が直撃したため	支援は点で出ても、手続きと継続が不安だと学習した	配置転換や残業増で保育送迎と介護が破綻する不安	政策疲労	手続き簡素化	14.0	97.0
10	W02	中島美優	家族形成	36	36	注意	不安	34.0	28.0	66.0	必要情報だけ拾って備える	生活防衛	会社の評価基準変更と物価上昇を見て、固定費を洗い直した	仕事はあるけど、AIで役割が薄くなるのが怖い。支援も結局、対象者だけ…	最近の値上げきつい。AIの波で何が残るのか、正直わかんないよ	給付より、働き続けられる仕組みと負担減をセットで示してほしい	物価が上がり、職場でAI導入と体制変更の話が増えた。出産関連の給付情報は見かけた	正規ITで雇用は安定だが再編圧が強い。前回SNSを絞り不安は残存、給付は自分事化しにくい	給付は見たが、長期の安心材料にはならない感覚が残った	学習投資を続けても、評価と配属が読めず格差が広がる不安	政策疲労	補完支援	26.0	83.0
10	W22	野口彩乃	家族形成	35	35	危険	諦念	18.0	20.0	86.0	支出削減と勤務調整の打診	生活防衛	食費と固定費を削り、上司に残業抑制と配置の見通しを確認する	物価も仕事も揺れて、ケアと送迎が崩れたら終わる気がする。支援の話も遠い	また値上げだし職場もAIで人減らすって…私、詰んでない？送迎どうすんの	子育て世帯の時間と家計、同時に守れる設計が欲しい。現場が限界	物価上昇を実感し、職場でAI再編や配置転換の噂が増えた	重度ケアと保育負荷で時間余力がなく、雇用不安と物価高が直撃した	制度より先に家計と時間の耐久が切れる、と確信が強まった	配置転換や残業増で送迎が破綻し、離職に近づく不安	政策疲労	財源説明	14.0	96.0
11	A01	佐藤陽菜	若者	15	15	注意	不安	24.0	18.0	78.0	進路の安全ルート探し	情報収集	学校の進路資料とSNSで、学費負担とAI影響の少ない進路を探す	頑張っても入口が動く感じ。奨学金も結局返せる仕事ある？	最近、AIで仕事変わりすぎじゃない？進学しても詰むの怖い	進路って努力だけじゃなく景気と制度で決まる部分大きすぎる	物価高とAI再編の話が増え、若手の入口が狭い空気を感じた	進学志向だが費用と就職経路が不透明。給付は自分は対象外に見えた	対象外感が強まり、進学の費用対効果を疑う癖が残った	学費上昇と、卒業後の初期キャリアが細る不安	対象外感	補完支援	18.0	89.0
11	A02	鈴木大翔	若者	16	16	注意	不安	20.0	18.0	86.0	進路の損を減らす	情報収集	部活後に進学費用とAIで変わる職の話を見て、担任と親に現実ラインを聞いた	頑張ってもAIと物価で詰むのかも。支援って誰向けなんだろ。	奨学金とか結局借金だよな…親もキツそうで言いにくいわ。	AIで仕事変わるの早すぎ。進路の情報、正しいのどれ？	SNSで悲観的な話が増え、物価高とAIで将来が不安に見える	高校生で対象外感が強く、家計不安とSNS情報で不安が増幅した	制度は遠く、結局は家計と景気で進路が左右される感覚が強まった	学費と就職の見通しが立たず、選び直しが効かない怖さが残る	対象外感	対象条件の説明	12.0	91.0
11	A03	高橋湊	若者	17	17	注意	怒り	27.0	20.0	77.0	計算資源と実績の穴を埋める段取り作り	相談	研究室見学先と先生に、クラウド代替や共同枠の有無を聞いた。	結局、金と枠が先にある人が勝つ感じ。努力の土俵が違う。	コンテストも結局GPUと人脈ゲーじゃん…俺詰むの早くない？	若手の入口だけ細くなるのきつい。学ぶほど不安が増える構造。	SNSで採用厳選やAI置換の話が多く、物価も上がっていると感じた。	高専で実績競争が身近、計算制約とSNS悲観で不公平感が増幅した。	『入口は枠と資源で決まる』を強く覚えた。	早期に足切りされ、挑戦回数が足りなくなる不安。	政策疲労	補完支援	10.0	92.0
11	A04	田中結菜	若者	15	15	注意	不安	18.0	14.0	82.0	進路情報を更新して現実ラインを固める	情報収集	先生との相談で奨学金と地元求人の変化、AI影響を追加確認した。	また入口が狭くなる気がする。支援は子ども向けばかりで私は置いてかれる。	物価も上がってさ、奨学金背負っても仕事あるの？って普通に怖い。	進路の情報、更新早すぎて追いつけない。条件が見える化してほしい。	AIで仕事が減る話と物価高が続き、周りも将来の話が暗い。	家計余力が薄く進学費が重い。前回の不公平感記憶とSNS悲観で不安増。	『努力より運の差が広がる』感覚が強まり、進路の選択肢を狭く見積もった。	奨学金返済と初期就職の不安、物価高で家計が持たない懸念。	政策疲労	補完支援	8.0	96.0
11	A05	伊藤蓮	若者	18	18	危険	喪失感	10.0	12.0	90.0	学内外の支援と計算資源の当て探し	生活防衛	学内PC室枠と奨学金要件を確認し、バイト増の可否も再計算した	AIで入口が狭まるのに、支援は別の人向けで自分だけ置いてかれる	出産金の話ばっか流れてきてさ、俺の今の詰み感は誰も見てない	若者の学びと計算資源の格差、放置すると将来コスト増えると思う	物価と将来不安の話題が増え、AI前提の選抜感が強まった	低所得・通学負担に加え計算資源制約。前回の対象外感記憶で不信が増幅	『支援は届く人だけのもの』がさらに固まり、発信より防衛が優先に	計算資源・ポートフォリオ差で選考落ちが続き、進路が閉じる不安	対象外感	補完支援	5.0	97.0
11	A06	渡辺心愛	若者	19	19	危険	諦念	8.0	10.0	90.0	進路費用の下限だけ固める	生活防衛	地元就職と専門進学の費用と返済をもう一度最低ラインで出す。	結局、産む人向けだけ増えて、私の入口は狭いままなんだよね。	ニュース見た？給付は出産だけっぽい。進路の支援は薄いのきつい。	将来不安だけ増える。若者の入口も一緒に整えてほしい。	物価が上がり、AIで仕事が減る話がSNSで増え、出産給付の話題だけ目立つ。	進路未定と家計制約、前回の不公平感記憶にSNS不安が重なった。	『支援は一部だけ、若者の入口は自己責任』が強まった。	奨学金返済と初期就職ミスで戻れない不安。	対象外感	補完支援	4.0	98.0
11	A07	山本陸	若者	19	19	危険	諦念	10.0	9.0	82.0	出費を削って残業を入れる	生活防衛	食費と趣味を削り、残業希望を出して手取り確保を優先する	物価も仕事も怖いのに、支援は別の人向け。俺の道はどこにある。	給付あるらしいけど俺ら関係ないよな。家計きつい、残業増やすわ。	子育て支援は大事。でも若手の賃金と学び直しも同時に頼む。	SNSでAIで仕事減る話と物価高、出産給付の話題が流れてきた	前回の不信と政策疲労が強く、非対象の支援に対象外感が刺さった	困った時ほど情報は疲れるし、支援は自分に来ない感覚が残った	配置替えや削減の噂が出た時、さらに動けなくなる恐れ	対象外感	補完支援	5.0	94.0
11	A08	中村美咲	若者	20	20	危険	諦念	12.0	11.0	88.0	情報遮断と支出固定	回避・縮小	就活系の通知を止め、家計簿で固定費を削って当面の出費だけ決めた	AIで入口がさらに狭いのに、私に効く支援は見えない。努力が空回りしそう。	正直もう求人見るのしんどい。物価も上がるし、何から守ればいいの…	少子化対策だけ増えて、若者の生活と入口は置き去りに見える。	物価高とAIで就活不安が強まり、SNSは悲観で埋まっていた	前ステップの諦念と情報回避が残り、非対象支援中心に見えて不公平感が再燃	『支援は自分に届かない』感覚が強まり、就活情報を避ける癖が残った	回避が続いて応募と学習が遅れ、取り返せなくなる不安	対象外感	補完支援	8.0	95.0
11	A09	小林颯太	若者	21	21	注意	怒り	18.0	18.0	78.0	求人の見方をさらに保守化	生活防衛	AI影響が少なそうな職種だけに絞り、家賃と食費を再見直す	結局また不安だけ増える。頑張っても運ゲー感が強い。	AIで入口減るのキツい。もう安定一本で行くわ…	若手の入口細るのだけは本当にまずい。対策の筋が見えない。	物価が上がり、AIで初期キャリアの先が読めない話が増えた	家計余力が薄く、前回SNSで消耗した記憶があり不信が強い	不安が強い時はSNSを避け、就活は堅い選択に寄せる	絞り込み過ぎで機会を逃し、面接準備も疲れで崩れる不安	政策疲労	財源説明	12.0	93.0
11	A10	加藤梨央	若者	22	22	注意	不安	18.0	14.0	84.0	就活と支出をさらに絞る	生活防衛	家賃と返済優先で固定費を削り、応募先を現実路線に絞る	AIで入口の仕事が減るなら、私の席どこ。返済だけ残るの怖い。	最近求人、未経験OKが急に薄くない？学費返済まじ詰むかも	生活費上がりすぎ。初期キャリア層の入口を守る施策ほしい。	生活費が上がり、SNSでAI自動化と採用厳選の話が増えた	単身賃貸と負債が重く、採用不安の情報が刺さり生活防衛が優先	就活は景気より職種の置換で崩れる、という感覚が強まった	内定遅れで収入空白が出て返済が崩れる恐れ	政策疲労	補完支援	8.0	94.0
11	A11	吉田蒼	若者	22	22	危険	裏切られ感	9.0	8.0	82.0	返済と家計を締め直す	生活防衛	家賃と食費を削り、奨学金猶予の必要書類を整理した	産ませたい話ばかりで、俺の入口と返済は放置なんだなってなる。	給付とか結局対象だけでしょ。こっちは返済と就活で詰むんだが。	若者の初期キャリアと返済の支えが薄いままじゃ不安は消えない。	就活の不確実性と物価高を感じ、支援は出産中心の話が目につく	負債2.3百万円と雇用不安、政策疲労が高く対象外感が強い	制度は特定層優先で、自分は自力で耐える前提が固まった	猶予手続きの遅れと、初職の入口がさらに狭まる不安	対象外感	補完支援	7.0	95.0
11	A12	井上拓海	家族形成	23	23	注意	不安	27.0	24.0	74.0	転職・学習の現実ラインを引き直す	情報収集	社内の配置転換話と市場相場を見て、学習計画を組み直した	AIで仕事の形が変わるの早すぎ。支援は子ども前提で、自分は置いてかれる感ある。	最近ほんと将来の線が見えない。制度も自分向けじゃない気がするわ。	物価も不安も上がるのに、若手の経路は細くなる一方だよな	物価高とAI再編の話が増え、SNSも悲観寄り。出産系の広報は見た	単身賃貸で固定費が重く、AI再編の噂が直撃。前回の不安記憶で制度に距離	景気とAI次第で経路が揺れ、非当事者施策は自分事化しにくい	賃上げと育成経路が戻らないと、学習投資も生活も先細り	政策疲労	財源説明	18.0	90.0
11	A13	木村彩花	家族形成	24	24	注意	不安	28.0	23.0	69.0	学習費の再配分と転職市場の点検	情報収集	社内のAI導入動向と求人票を見て必要スキルを絞る	仕事はあるけど、次の席が消える感じがして落ち着かない。支援も自分向けじゃない気がする。	最近求人見るのが癖。出産の給付増えても今の不安とは噛み合わん…ってなる	支援あるのは良いけど、若手の学び直しや家計の継続もセットで欲しい。	SNSで雇用不安と物価高の話が増え、職場でもAI前提の見直しが進む	単身賃貸で固定費が重く、AI再編の情報に触れやすい一方、給付は自分事化しにくい	不安が強いと制度より市場と自己投資の優先度を上げる癖が続いた	学習費を削ると不利になるのに、生活費が先に削りに来る	政策疲労	補完支援	20.0	88.0
11	A14	長谷川杏奈	若者	22	22	危険	諦念	9.0	8.0	86.0	追加シフトと固定費の再点検	生活防衛	家賃と返済を守るため、深夜枠応募とサブスク解約を進める	支援の話ほど自分は対象外。物価も仕事も不安定で、先の絵が描けない。	また家賃上がるっぽい。給付あっても私には関係ないし、詰むよね…	物価だけ上がって支援は届かない層、普通に置いてかれてる。	SNSで不況と自動化の話が増え、生活コストがじわじわ上がっている	非正規で収入が読めず負債もあり、給付が自分の経路に繋がらないと知覚	『結局、守られるのは一部』という不信が強まった	シフト減と物価高で、家賃と返済が同時に破綻する恐れ	政策疲労	補完支援	4.0	99.0
11	A15	石川涼太	家族形成	24	24	注意	怒り	12.0	8.0	82.0	案件選別	生活防衛	単価の低い案件を切り、即金性の高い短期案件に寄せた	AIで仕事が薄くなるのに家賃も上がる。支援は子持ち向けで、自分は置いてかれる。	最近マジで単価落ちた。給付とか言われても俺には関係ない感すごい。	生活コスト上がるのに若者の土台は薄いまま。まず住居と仕事。	案件単価の下落と応募競争、生活費の上振れ、SNSの悲観論が増えた	ギグで雇用不安が直撃し、家賃更新も近い。制度不信と疲労で施策情報を避けがち。	『支援は対象者だけで、非対象は放置』という印象が強まる	家賃更新で引っ越しや借入が必要になる恐れが残る	対象外感	補完支援	9.0	96.0
11	A17	西村菜摘	家族形成	24	24	危険	喪失感	8.0	6.0	88.0	給付の対象条件を確認して諦める	情報収集	自治体サイトと窓口で出産給付の条件を見て、自分は関係ないと閉じた	ケアで手一杯なのに、世の中は『産め』だけ進んで私の足元は放置みたい。	給付の話ばっか流れてくるけどさ、ケアしてる側には何もない感じする…	支援があっても届かない人がいる。ケアも生活も限界だよ。	物価高で家計が苦しく、SNSは悲観寄り。出産給付の話題だけ目につく	重度ケアと短時間就労で余力がなく、制度信頼も低い。給付が自分に無関係に見えた	『支援は子ども関連だけ』という印象が強まり、申請を見る気が減った	次の請求とケア用品で赤字が深まり、借入が増える不安	対象外感	補完支援	1.0	99.0
11	A18	山崎直人	家族形成	25	25	注意	怒り	33.0	24.0	72.0	職場の配置転換と手当の確認	情報収集	班長に次の配置と残業見込みを聞き、家で支出表を更新した。	結局、子ども支援って言われても今の俺の不安は消えない。仕事と物価が怖い。	給付あっても、結局出産する人だけだよな。俺らの家計は誰が守るんだよ。	子育て支援も大事だけど、生活コストと賃金の手当ても同時に頼む。	物価が上がり、職場もAIや多能工化で動きが読みにくいと感じた。	実家同居でも可処分が削れ、前回の不公平感と政策疲労が残っているため。	不安な時は職場の見通しを先に取り、家計は即見直す。	賃金が追いつかず、独立や結婚の準備が先送りになる不安。	政策疲労	財源説明	20.0	88.0
11	A27	斎藤紗季	家族形成	28	28	注意	不安	22.0	20.0	78.0	給付と職場制度の当たり確認	生活防衛	自治体サイトと職場規程を見て、申請要件と締切をメモした	結局お金の話だけで、送迎と介護の穴は埋まらない。手続きで削られるのもしんどい	給付あっても、今ほしいのは時間と人手なんだよね…申請また増えるの？	給付は助かるけど、現場の穴は埋まらない。手続き簡単にしてほしい	物価が上がり、職場もAI対応で忙しい話が増えた。給付の告知は見えた	共働き＋重度ケアで時間が足りず、支援が点だと実感しやすい	給付はあっても、手続きと継続負荷が一番の壁だと再確認した	配置転換や残業増で、保育送迎と介護が同時に崩れる不安	政策疲労	手続き簡素化	12.0	98.0
11	W02	中島美優	家族形成	36	36	注意	不安	32.0	27.0	72.0	評価と家計の両面で守りを固める	生活防衛	社内の配置転換情報を確認し、食費と光熱費の予算を再設定した	AIで仕事の境界が溶けていく。頑張っても席が入れ替わる感じがして怖い。	最近ほんと先が読めない。学び直しも疲れてきた…家計も地味にきつい。	物価も仕事も不確実性が上がりすぎ。見通しの材料がほしい。	SNSで悲観話が増え、職場でもAI前提の監査と再学習が常態化している	正規ITで雇用は強いが職務再編が直撃し、物価高と前回の不信が重なった	制度の話題は見かけても自分の安心には直結しない感覚が強まった	配置と評価の不透明さが続き、学習投資が報われない不安が残る	政策疲労	財源説明	22.0	88.0
11	W22	野口彩乃	家族形成	35	35	危険	諦念	15.0	18.0	84.0	支出継続削減と職場の再編情報を確認	生活防衛	食費と習い事を見直し、上司に配置変更と在宅可否を再確認する	支援が増えても今の生活が回らない。制度は遠くて、先に私が折れそう。	物価も仕事もきつい。保育と介護が詰んだら、辞めるしかなくない？	給付より、毎月の家計とケアの穴を埋める支援がほしい。	物価上昇と職場のAI再編の話が増え、送迎と介護の綱渡りが続く	重度ケアと保育負荷で時間が限界、物価高で余力減。前回の不信が残る	家計と時間の限界が先に来る、という確信がさらに強まった	配置転換や残業増で送迎が破綻し、離職に近づく不安	政策疲労	財源説明	12.0	97.0
12	A01	佐藤陽菜	若者	15	16	注意	不安	22.0	16.0	81.0	進学費用と就職の現実ライン確認	情報収集	奨学金と学費、AIで縮む職種を進路室とSNSで照合する	頑張っても席が減るなら、進学に払う意味が薄い気がして怖い。	最近さ、学費も就職も不安すぎ。安全ルートってどこなの…	AIで仕事減る話ばっかで、進路考えるほど胃が痛い。	SNSでAI失業や物価高の話が増え、進路の先が急に暗く見えた	高校生で意思決定目前、前回の対象外感と疲れにSNS不安が刺さった	『普通に進学で報われる』前提が崩れ、費用対効果で考える癖が強化	奨学金を背負っても初期キャリアが細る不安が残る	政策疲労	財源説明	16.0	92.0
12	A02	鈴木大翔	若者	16	17	注意	不安	18.0	16.0	83.0	進路の安全側に寄せる	回避・縮小	志望を絞り直し、奨学金条件と学費の現実を親と確認した	頑張っても席が消える感じ。部活は続けたいけど、進路で損したくない。	最近さ、AIで仕事減るとか物価とか、結局どこ行けばいいんだろ。	進路の選択肢、ちゃんと残る社会にしてほしい。情報多すぎて疲れる。	SNSでAI雇用不安と物価高が流れ、若者支援は遅い印象が強い	高3目前で家計感覚が直撃。前回の対象外感と疲労が残り疑心が増幅	制度より家計と景気が先に効く、という感覚がさらに固定された	学費と初期キャリアが不安定で、やり直しが利かない怖さが残る	政策疲労	対象条件の説明	10.0	93.0
12	A03	高橋湊	若者	17	18	注意	怒り	29.0	22.0	74.0	計算資源と採用動向の穴埋め確認	情報収集	企業の採用動向と学内の計算資源支援枠を調べ、条件をメモした。	結局、枠と資源で入口が決まる。努力の前に詰むのが一番きつい。	AIで採用も変わるってさ、結局コネと環境ゲーじゃない？しんど。	不安煽り多いけど、結局は手元の実績作りと情報取りに行くしかない。	SNSで雇用不安と物価高の話が増え、計算資源不足も続いていると感じた。	高専で実績勝負だが資源制約の記憶が強く、SNS不安増幅で先行きが暗く見える。	『不安が強い時ほど、枠と条件を先に押さえる』を残した。	資源不足と採用絞りで挑戦機会が減り、早期に足切りされる不安。	政策疲労	補完支援	12.0	90.0
12	A04	田中結菜	若者	15	16	注意	不安	15.0	12.0	84.0	進学費用と地元就職の現実を詰め直す	生活防衛	バイト時間を少し増やし、奨学金と地元求人の条件をメモに整理した。	頑張っても景気とAIでひっくり返りそう。お金の話ばかりで息が詰まる。	進学したいけどさ、奨学金怖い。最近ほんと物価きつくない？	物価上がりすぎ。将来の選択肢が“お金で決まる”感じがつらい。	AIで仕事が変わる話と物価高が続き、支援は届きにくい空気を感じた。	家計余力が小さく、SNS不安と採用不透明が刺さる。前回の不信が残る。	『支援があっても自分は外かも』が強まり、現実優先へ傾いた。	奨学金返済と初期就職の不安、家計が先に限界になる懸念。	政策疲労	補完支援	7.0	97.0
12	A05	伊藤蓮	若者	18	19	危険	喪失感	12.0	14.0	88.0	計算資源と応募先の現実線を絞る	生活防衛	学内PC室の空きと求人条件を見て、応募先を減らしバイト時間を再調整した	頑張っても設備と金で負ける。支援も結局、余裕ある人向けに見える。	正直きつい。PCとか環境ないと詰む感じする。俺だけ置いてかれてない？	支援って届く人だけ得する仕組みに見える。若者の足元も見てほしい。	AIで採用や仕事が変わる不安と物価高が続き、SNSも荒れて疲れる	低所得で通学負担もあり、計算資源不足の記憶が強く制度信頼も低下中	『経路は自分で守るしかない』が固まり、制度は信用しにくいまま	環境差で選考が落ち続け、卒業後の初職が決まらない不安	対象外感	補完支援	6.0	96.0
12	A06	渡辺心愛	若者	19	20	危険	諦念	6.0	9.0	88.0	出費を削って進路の選択肢を畳む	回避・縮小	進学情報は最低限だけ見て、当面は地元就職寄りに絞る。	頑張っても入口が狭い。支援は子ども向けばかりで私には遠い感じ。	物価やばいし、進学したら借金増えるだけじゃない？もう怖い。	若者の入口の支援もちゃんと見える形で出してほしい。	SNSでAIで仕事減る話と物価高が流れ、将来が暗く感じた。	実家同居だが家計余力は薄い。前回の対象外感と疲れが残る。	『結局、若者の進路は自腹で耐える』の確信が強まった。	就職で外したら戻れない、借金だけ残る不安。	対象外感	補完支援	3.0	99.0
12	A07	山本陸	若者	19	20	危険	裏切られ感	8.0	7.0	84.0	残業と出費削りを固定する	生活防衛	残業枠を確保しつつ外食と買い物を切り、貯金を死守する	結局、子どもや家族向けだけで、今の俺の不安は置き去りだな…	また物価上がってるし、AIとか言われても現場はどうなるんだよ	支援は必要な人に届くのはいい。でも若者の生活も見てほしい。	物価高と雇用不安の話題が増え、支援は出産寄りに見えた	実家同居でも手取りが薄く、前回の対象外感と疲れで制度は見ない	支援は自分に関係ない、見ても疲れるという感覚が強まった	職場の再編や配置替えで収入が落ちたら詰む不安	対象外感	補完支援	4.0	96.0
12	A08	中村美咲	若者	20	21	危険	諦念	10.0	12.0	86.0	通知整理と生活防衛	生活防衛	家賃と食費を再計算し、就活アプリの通知を最小にして出費を絞った	頑張っても席が減る感じ。支援は出産の人向けで、私の今は放置だよね…	最近ニュースも就活も見たくない。家賃と物価だけ上がって詰むんだけど	支援がピンポイントすぎて、いま困ってる層が置いてけぼりに見える。	AIで仕事の入口が不安定、物価と家賃が上がり、支援は出産中心の話題が目立つ	賃貸シェアで生活コストに敏感、前回の対象外感と政策疲労で情報を避けがち	『支援は選別される』印象が強化され、就活情報の遮断が習慣化した	回避が続いて応募と学習が遅れ、卒業後の選択肢が狭まる不安	政策疲労	補完支援	9.0	97.0
12	A09	小林颯太	若者	21	22	注意	怒り	16.0	15.0	74.0	就活と支出の防衛を継続	生活防衛	求人は安定寄りに絞り、固定費の見直しと短期バイト探しを進める	結局、子ども向けの話ばかりで今の自分の逃げ道がない。努力が空振りしそう。	また物価上がってるし、就活も怖い。支援って結局どこ向いてんの…	若者の生活と就活の土台、置き去りにしないでほしい。	AIで仕事が変わる不安と物価高が続き、給付の話は聞くが自分は対象外感が強い	理系学生で就活期、家賃負担と借金があり、前回の怒りと政策疲労でSNSは避け気味	不安が強い時はSNSを見ない方が楽だが、情報が遅れる焦りも残る	絞り込みで選択肢が減り、面接準備の余力が消える不安	政策疲労	財源説明	10.0	95.0
12	A10	加藤梨央	家族形成	22	23	危険	喪失感	12.0	10.0	88.0	応募先をさらに絞って延命	生活防衛	家賃と返済を最優先にして食費と交際費を削り、応募数を厳選する	結局、産む人だけ救って他は放置ってこと？私の道が消える感じ。	就活も物価も無理ゲー。給付って聞いても私には関係ない感しかない…	若者の生活と就職の土台が薄いまま、給付だけ増えても不安は消えない。	物価高と就活の不確実性が続き、SNSでも悲観が回っていた。出産給付の話は見たが自分は対象外に感じた	負債と家賃で余裕がなく内定遅れを恐れる中、雇用再編とコスト上昇を強く知覚。対象外感と前回の公平感欠損記憶が反応を悪化	支援は特定層向けで、自分の生活危機は後回しにされる感覚が固まった	内定が遅れて返済が詰まり、住居維持が危うくなる不安	対象外感	補完支援	5.0	96.0
12	A11	吉田蒼	家族形成	22	23	危険	喪失感	10.0	9.0	79.0	就活と返済条件を洗い直す	情報収集	奨学金猶予の進捗を確認し、就活の職種別影響を調べた	頑張るほど道が開く感じが消えて、削るしかない生活になってきた。	就活、AIで枠減るって話ばっかでさ…返済も重いし詰む感ある。	支援が特定層だけに見える。若者の生活と返済も見てほしい。	物価高とAI不安の話が増え、支援は自分に届かない感覚が強い	負債2.3百万と家計逼迫、制度信頼40・前回の対象外感が再燃した	制度は遅れやすく、頼れない前提で動く癖が強まった	猶予が通らない/遅れる不安と、初職の選択肢が消える恐れ	政策疲労	補完支援	6.0	96.0
12	A12	井上拓海	家族形成	23	24	注意	不安	22.0	20.0	78.0	固定費を見直して学習投資を絞る	生活防衛	家賃更新と物価上昇を見て、サブスク解約と貯蓄優先に切り替えた	頑張ってもAIと景気で道が閉じる感じ。子どもとか考える余裕が消える。	最近マジで物価きつい。勉強代も一回減らすわ、先が読めん。	物価と不確実性が高すぎて、将来設計が短期化してる。	AI再編と物価高の話題が増え、会社も評価と枠が絞られた感触	賃貸単身で固定費が重く、前回の不安記憶とSNS不安で経路が見えにくい	制度は出産周り中心で、自分の仕事・住居の不安は埋まらないと感じた	賃上げ停滞と再配置の連鎖で、生活と学習の両立が崩れる懸念	政策疲労	財源説明	15.0	92.0
12	A13	木村彩花	家族形成	24	25	注意	怒り	24.0	19.0	74.0	固定費の見直しと転職候補の棚卸し	生活防衛	家賃・サブスクを削って学習費を死守しつつ求人を保存する	頑張っても外側でルールが変わる感じ。学びに回す余裕が削られる。	最近ほんと怖い。AIで仕事薄くなるのに生活費だけ上がるんだけど。	生活コスト上がりすぎ。学び直し以前に生存ラインがきつい。	SNSでAI再編と地政学不安が流れ、物価と家賃の圧が続く	単身賃貸で固定費影響が直撃、前回の不安記憶で制度より市場に寄る	不安期は支援より固定費と転職カードを先に確認する癖が強まった	学習費を守れなくなるとキャリアが詰む感覚が残る	政策疲労	補完支援	16.0	91.0
