step	country_code	country_name	country_name_en	region	risk_stage	stance	foreign_action	domestic_message	private_constraint	geopolitical_risk	energy_price_pressure	labor_market_uncertainty	compute_supply_constraint	fiscal_pressure	supply_chain_fragility	sns_anxiety_amplification	japan_policy_buffer	japan_impact_summary
8	JPN	日本	Japan	東アジア	境界的圧力	雇用摩擦抑え基盤へ優先配分	燃料長期契約と同盟協調で計算資源確保	若者の再訓練と生活支援を同時に進める	増税回避で防衛・給付・投資が競合	74.0	78.0	82.0	70.0	88.0	73.0	86.0	22.0	初職不安と格差感が増幅。挑戦回避と停滞感が強まる
8	TWN	台湾	Taiwan	東アジア	境界的圧力	抑止優先で産業維持	米日と半導体供給継続枠組みを更新	雇用と安全を同時に守る	電力・人材・防衛費の取り合いが続く	83.0	76.0	78.0	85.0	69.0	86.0	88.0	32.0	初職不安に半導体不安が重なり将来像が曇る
8	KOR	韓国	South Korea	東アジア	境界的圧力	半導体・雇用安定を優先	対米協調で対中管理、電力・半導体投資加速	雇用不安を抑え成長基盤を守る措置	電力料金上昇と地域反発、財政に上限	74.0	69.0	84.0	86.0	73.0	84.0	82.0	28.0	初職不安と計算資源競争感が重なり将来像が曇る
8	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威と取引で体制維持	発射実験の示威とサイバー外貨獲得	外圧下でも国防と配給を守る	外貨・食料不足で統制が脆い	93.0	52.0	64.0	55.0	63.0	72.0	90.0	30.0	雇用不安に安保ショックが重なり将来設計が萎む
8	RUS	ロシア	Russia	ユーラシア	間接衝突	継戦と制裁耐久を優先	資源輸出を選別し価格交渉で揺さぶる	包囲下でも雇用と歳入を守り抜く	部材不足で軍・AI更新が伸びず焦る	80.0	86.0	72.0	78.0	74.0	79.0	74.0	28.0	物価と初職不安が重なり将来像が縮み、焦燥が増える
8	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援維持へ戦時優先度を再提示	欧米へ防空・弾薬を最優先要請	前線維持と生活支援を絞って継続	支援疲れと財政逼迫で余力が薄い	78.0	72.0	68.0	67.0	87.0	63.0	71.0	38.0	雇用不安が増幅、若者は安定職・技能再訓練志向が強まる
8	IRN	イラン	Iran	中東	境界的圧力	停戦維持と対外圧の調整	航路リスクを示しつつ制裁回避取引	外圧下でも物価と治安を守る	外貨難と強硬派抑制の限界	80.0	86.0	66.0	67.0	82.0	74.0	85.0	27.0	初職不安に燃料高が重なり将来像が縮む
8	ISR	イスラエル	Israel	中東	間接衝突	抑止維持と内政安定優先	米欧と防衛協力維持、AI・半導体調達を優先	安全確保と物価対策を同時に進める	動員疲弊と物価で政権支持が揺れる	78.0	76.0	72.0	80.0	82.0	79.0	74.0	30.0	AI導入差の不安が増幅し、初職回避と安定志向が強まる
8	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定と体制収益を優先	需給見通しを見直し、対アジア長期契約を調整	改革財源を守り、雇用と物価を安定化	OPEC+調整と地域再燃リスクで手数が限られる	58.0	63.0	62.0	48.0	52.0	55.0	66.0	40.0	生活費不安に加えAI職摩擦が重なり将来設計が保守化
8	EU	欧州連合	European Union	欧州	境界的圧力	規制と再訓練を同時推進	AI規制適合を条件に投資誘導・職訓連携	雇用転換の痛みを抑え競争力を守る	加盟国調整と財源で実装が遅れる	59.0	60.0	72.0	68.0	71.0	70.0	73.0	37.0	初職不安が増幅。海外基準強化で学び直し圧が強まる
9	USA	アメリカ	United States	北米	境界的圧力	同盟に負担増と技術連携を要求	対日へ防衛負担とロボ供給網整列要求	ロボ導入で生産性と雇用再訓練を両立	再配置反発と停戦再燃で余力が薄い	84.0	70.0	90.0	92.0	86.0	83.0	91.0	16.0	身体労働も置換不安が増え、挑戦より回避に傾く
9	CHN	中国	China	東アジア	境界的圧力	示威継続と雇用維持を優先	台湾周辺の圧力維持、対日調達は選別	自立強化と雇用安定を同時に進める	ロボ導入で若年雇用が揺れ不満が増える	88.0	76.0	89.0	93.0	61.0	90.0	86.0	27.0	自動化不安で就活が硬直、安定志向がさらに強まる
9	JPN	日本	Japan	東アジア	境界的圧力	自動化摩擦を抑え配分を組替	同盟協調で対中デリスクと計算資源確保	再訓練と賃上げ支援で移行期を支える	増税回避で給付・防衛・投資が競合	72.0	76.0	88.0	69.0	90.0	71.0	89.0	20.0	身体労働の将来不安が増え、初職回避と諦めが強まる
9	TWN	台湾	Taiwan	東アジア	境界的圧力	抑止維持と人材再編	米日と供給継続、対中抑止協議	雇用転換支援と産業安定を優先	電力・人材・防衛費が奪い合い	84.0	74.0	82.0	86.0	71.0	87.0	90.0	31.0	自動化不安と半導体不安が重なり将来像が暗くなる
9	KOR	韓国	South Korea	東アジア	境界的圧力	雇用・半導体を守る	対米協調で対中管理、ロボ導入支援を拡大	雇用転換支援と産業競争力で不安を抑える	電力・賃金負担と財政上限、世論分断が痛い	72.0	66.0	88.0	85.0	76.0	83.0	86.0	26.0	ロボ普及で初職と技能更新の不安が増幅、将来像が短期化する
9	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威で譲歩を引き出す	短距離発射とサイバーで外貨確保	外圧に屈せず国防と配給を守る	外貨・食料難で統制維持が最優先	94.0	54.0	70.0	58.0	66.0	74.0	92.0	28.0	安保ショックにロボ代替不安が重なり将来像が霞む
9	RUS	ロシア	Russia	ユーラシア	間接衝突	制裁耐久と歳入確保	資源輸出先を再編し価格交渉で圧力	制裁下でも雇用と物価を守る	部材不足で軍需・AI更新が遅れる	78.0	84.0	76.0	80.0	72.0	78.0	79.0	26.0	自動化不安に資源高が重なり、将来設計が縮む
9	UKR	ウクライナ	Ukraine	欧州	限定戦争	戦時継続と復興資金の確保	欧米へ防空・弾薬優先と復興枠拡大要請	前線維持を最優先、生活支援は選別して継続	支援疲れと財政逼迫、人的損耗が重い	80.0	70.0	74.0	69.0	88.0	66.0	73.0	36.0	戦争不確実性にロボ導入不安が重なり、若者は将来像が縮む
9	IRN	イラン	Iran	中東	境界的圧力	停戦梃子に制裁緩和狙い	航路リスク示唆と限定交渉を並走	外圧下でも物価と治安を守る	外貨難と強硬派抑えが不安定	82.0	88.0	70.0	68.0	83.0	76.0	87.0	26.0	燃料高と物流不安にロボ不安が重なり将来像が曇る
9	ISR	イスラエル	Israel	中東	間接衝突	抑止継続と経済防衛	米欧と安保協力、ロボ・AI調達を優先	治安維持と物価・雇用対策を同時推進	動員疲弊と物価で連立維持が不安定	80.0	74.0	78.0	82.0	84.0	81.0	79.0	28.0	ロボ導入格差の焦りが強まり、安定職志向と学び直し圧が増す
9	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	収益確保と対外安定を両立	OPEC+調整を主導し対アジア供給を堅持	改革と雇用を守るため価格変動を抑える	地域再燃と同盟調整で増産余地が限られる	60.0	66.0	64.0	49.0	54.0	56.0	68.0	38.0	物価不安が続き、ロボ導入の職不安と重なり挑戦が鈍る
9	EU	欧州連合	European Union	欧州	境界的圧力	規制適合と再訓練を加速	ロボ安全基準と職訓協定を域外へ拡張	移行の痛みを抑え競争力と雇用を守る	加盟国差と財源で執行がばらつく	58.0	57.0	74.0	69.0	73.0	72.0	76.0	34.0	現場職の先行き不安が増幅。基準追随で学び直し圧
10	USA	アメリカ	United States	北米	境界的圧力	同盟負担と対中技術封じ	対日へ防衛増・輸出管理同調を要求	物価対策と安全保障を同時に守る	生活費不満と停戦再燃で余力逼迫	82.0	73.0	88.0	93.0	89.0	84.0	90.0	14.0	生活費と雇用不安が重なり将来像が縮む
10	CHN	中国	China	東アジア	境界的圧力	示威維持、経済防衛を優先	台湾周辺で圧力継続、対日取引は選別強化	外圧下でも物価安定と雇用を守る	若年雇用と生活費不満で強硬姿勢が要る	90.0	79.0	91.0	94.0	63.0	92.0	88.0	24.0	物価不安と供給網懸念で将来像が縮み、挑戦回避が強まる
10	JPN	日本	Japan	東アジア	境界的圧力	生活費対策を優先し配分調整	同盟協調でLNG調達分散と備蓄増	物価負担を抑え雇用移行を支える	増税回避で給付・防衛・投資が逼迫	68.0	79.0	86.0	63.0	92.0	70.0	90.0	18.0	生活不安が常態化し、挑戦より安全志向が強まりやすい
10	TWN	台湾	Taiwan	東アジア	境界的圧力	抑止と生活防衛の同時遂行	米日と供給継続枠組み、電力・燃料を確保	物価圧力に対処しつつ抑止力を維持する	電力増強と防衛費で財政余力が削れる	86.0	76.0	84.0	87.0	74.0	88.0	91.0	29.0	生活費高騰と供給不安が重なり、将来設計が萎む
10	KOR	韓国	South Korea	東アジア	圧力上昇	半導体と生活防衛を優先	対米枠組みで対中管理、補助金で投資維持	生活費対策と雇用転換で不安を抑える	電力コストと政争で配分が割れる	68.0	70.0	84.0	82.0	78.0	79.0	85.0	24.0	物価と初職不安が重なり、将来設計が短期化する
10	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威継続で対価を狙う	短距離発射示威とサイバーで外貨確保	生活苦は外圧のせい、国防優先で守る	食料・外貨不足で統制維持が最優先	95.0	57.0	72.0	60.0	68.0	76.0	93.0	26.0	生活費不安に安保ショックが上乗せ、将来設計が縮む
10	RUS	ロシア	Russia	ユーラシア	間接衝突	資源レバレッジで歳入死守	輸出先を固定化し価格条件で揺さぶる	戦時経済で雇用と物価を守る	制裁で部材不足、軍需とAI更新が遅い	80.0	86.0	78.0	82.0	74.0	80.0	81.0	24.0	生活費高止まりが将来不安を増幅し挑戦意欲が縮む
10	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援維持と補給の安定化	欧米に弾薬・防空の継続支援と復興債枠要請	生活費高でも前線維持と基礎支援を優先	支援疲れと財政難、動員負担が限界	81.0	72.0	76.0	70.0	89.0	67.0	74.0	35.0	物価不安と戦争長期化が重なり、若者の将来像は硬直
10	IRN	イラン	Iran	中東	境界的圧力	停戦維持で外貨確保優先	停戦枠で交渉継続、航路リスクを示唆	生活防衛と安全保障を同時に守る	物価不満と外貨難で強硬化に寄る	84.0	90.0	72.0	70.0	85.0	78.0	88.0	24.0	燃料高が固定化し、学費・就職不安が増幅して将来像が霞む
10	ISR	イスラエル	Israel	中東	間接衝突	抑止維持と生活費対処	米欧と防空・サイバー協力、調達多元化	治安優先に加え生活費を重点支援する	動員疲弊と物価で政権維持が脆い	78.0	76.0	74.0	80.0	86.0	79.0	77.0	26.0	物価と技術不安が重なり、若者は安定職偏重と将来悲観が強まる
10	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定で収益と安定両立	OPEC+で小幅調整し対アジア供給維持	改革財源と雇用を守るため市場安定を優先	地域再燃と同盟配慮で増産の自由度が狭い	61.0	68.0	65.0	50.0	55.0	57.0	70.0	37.0	生活費不安が長引き、将来設計が先延ばしになりやすい
10	EU	欧州連合	European Union	欧州	境界的圧力	生活費対策と規制実装を両立	電力・ガス調達を分散し基準整合を要求	物価を抑えつつ競争力と雇用を守る	加盟国差と財源で実行が遅れる	60.0	62.0	78.0	70.0	76.0	70.0	79.0	32.0	物価高と職の不安が重なり将来像が縮む。適合と学び直し圧
11	USA	アメリカ	United States	北米	圧力上昇	同盟の結束維持を優先	対日へ防衛・輸出管理の整合を再要請	停戦維持と物価抑制で国益を守る	分断と生活費不満で長期負担に限界	74.0	68.0	83.0	92.0	88.0	82.0	86.0	18.0	衝突不安は少し緩むが、仕事・物価・将来像の圧迫は続く
11	CHN	中国	China	東アジア	圧力上昇	演習抑制し選別圧力を維持	台湾周辺を減速、対日輸出管理は継続	緊張管理で安定と雇用を守る	若年不満で弱腰は不可、景気も脆い	78.0	72.0	86.0	92.0	61.0	88.0	82.0	28.0	衝突不安は少し緩むが供給制約が残り、将来設計は硬直
11	JPN	日本	Japan	東アジア	圧力上昇	危機後退でも備え継続	同盟連携で備蓄・調達分散を継続	衝突は後退、物価と雇用を守る	財政制約で給付と防衛が競合	60.0	72.0	80.0	60.0	90.0	66.0	86.0	20.0	衝突不安は緩むが生活・雇用不安が残り安全志向が続く
11	TWN	台湾	Taiwan	東アジア	圧力上昇	沈静化を利用し抑止を維持	米日と供給継続協議、危機連絡を強化	沈静化は一時的、備えと経済安定を継続	演習は再燃し得る。電力と予算が細い	78.0	68.0	77.0	80.0	72.0	82.0	84.0	33.0	緊迫感は少し低下。ただ供給不安が残り将来像が曇る
11	KOR	韓国	South Korea	東アジア	圧力上昇	半導体確保と同盟調整	対米で対中管理、先端材・装置確保	安保と雇用を両立、転換支援を拡充	政争と電力高で補助金が揺れる	56.0	60.0	78.0	70.0	66.0	62.0	74.0	34.0	地政学不安は弱まるが、初職と技能競争が将来像を曇らせる
11	PRK	北朝鮮	North Korea	東アジア	境界的圧力	示威と交渉材料化を継続	短距離発射の示威と対外交渉で譲歩探る	外圧に屈せず国防で生活を守る	外貨・食料難で統制維持が最優先	88.0	50.0	66.0	58.0	64.0	72.0	90.0	28.0	安保の緊張が再燃しやすく、挑戦より安定志向が強まる
11	RUS	ロシア	Russia	ユーラシア	間接衝突	資源歳入維持で制裁耐久	輸出先を固定し価格・物流条件で揺さぶる	外圧下でも雇用と物価を守る	制裁で部材不足、戦費が優先される	78.0	84.0	76.0	80.0	73.0	78.0	79.0	26.0	物価高の長期化観測が続き、将来設計の不安が強まる
11	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援確保と前線持久	欧米に防空・弾薬継続と復興資金前倒し要請	厳しいが前線維持と生活支援を同時に守る	支援疲れ、動員負担、財政が限界線	80.0	70.0	75.0	67.0	88.0	66.0	73.0	37.0	戦争長期化の重さは続くが、半導体不安緩和で悲観が僅かに減る
11	IRN	イラン	Iran	中東	境界的圧力	停戦維持で制裁耐性を稼ぐ	停戦枠の交渉継続、航路警戒を演出	安全と生活を同時に守る局面だ	外貨難と物価不満で強硬圧力が残る	78.0	86.0	68.0	66.0	82.0	74.0	84.0	26.0	燃料高と不確実性が続き、進路・就職の希望が削れる
11	ISR	イスラエル	Israel	中東	境界的圧力	抑止維持と国内疲弊の緩和	米欧と防空・サイバー強化、調達分散	安全最優先、生活費と雇用も手当てする	動員疲弊と物価で政権基盤が細る	72.0	70.0	68.0	78.0	83.0	74.0	73.0	28.0	物価不安は続くが、半導体懸念が残り将来像が曇る
11	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定を優先し柔軟運用	OPEC+で微調整、対アジア供給枠を維持	収益安定で改革と雇用を継続する	停戦は脆弱で、増産は同盟と治安に縛られる	56.0	62.0	60.0	49.0	53.0	54.0	66.0	40.0	燃料高の体感が続き、挑戦より節約へ傾きやすい
11	EU	欧州連合	European Union	欧州	圧力上昇	規制と景気下支えを優先	対中依存低減と標準整合を迫る	安全と雇用を両立し物価を抑える	加盟国差と合意形成で遅れやすい	52.0	58.0	74.0	66.0	78.0	64.0	73.0	34.0	半導体不安は残り、適合・学び直し圧が続く。緊張低下で恐怖はやや緩む
12	USA	アメリカ	United States	北米	圧力上昇	技能転換と同盟整合を要求	対日へAI人材・輸出管理・防衛負担を協議	雇用転換を急ぎつつ抑止力も維持する	再訓練は遅く分断で追加負担に抵抗	76.0	66.0	86.0	93.0	89.0	81.0	87.0	16.0	学び直し圧と格差不安が増え、将来像が揺れる
12	CHN	中国	China	東アジア	圧力上昇	軍事は抑え技術競争を優先	対日関係は管理、先端技術・人材で圧力維持	雇用と教育投資で安定を守る	若年雇用と成長鈍化で強硬維持が必要	74.0	70.0	88.0	93.0	63.0	86.0	83.0	27.0	技能格差と自動化不安が増幅、進路選択が短期志向に寄る
12	JPN	日本	Japan	東アジア	圧力上昇	職業教育のAI化を急ぐ	同盟・企業と人材訓練/標準を連携	学び直しで雇用を守り成長へ	教育改革は遅く財源も不足	58.0	68.0	84.0	57.0	92.0	64.0	88.0	18.0	適応格差が可視化し不安増、学び直しが希望の鍵
12	TWN	台湾	Taiwan	東アジア	圧力上昇	供給安定と抑止を同時追求	日米欧と供給枠を固定、危機連絡も強化	教育・雇用転換を急ぎ、動揺を抑える	電力・人材・予算が細く負担が集中	76.0	64.0	81.0	78.0	69.0	83.0	82.0	34.0	AI教育格差の話題が雇用不安と結び、将来像が曇る
12	KOR	韓国	South Korea	東アジア	圧力上昇	人材再訓練と半導体防衛	対米協調で先端装置枠確保、対中は規制順守	AI教育・職訓を急拡大し雇用移行を支える	若者不満と政争で予算配分が不安定	54.0	57.0	82.0	72.0	67.0	60.0	76.0	33.0	技能格差の連想が強まり、初職不安が将来像を暗くする
12	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威で主導権維持	短距離発射で緊張管理し譲歩狙い	国防強化で体制と生活を守る	外貨・食料難で統制と忠誠が最優先	90.0	52.0	69.0	60.0	66.0	74.0	92.0	26.0	安保不安と将来不確実性が増幅し、学習投資も萎縮
12	RUS	ロシア	Russia	ユーラシア	間接衝突	資源収入優先で制裁耐久	輸出先を維持し価格と物流で圧力	外圧下でも雇用と歳入を守る	部材不足と戦費で民生投資が後回し	80.0	86.0	74.0	82.0	75.0	79.0	81.0	24.0	物価高と雇用不安が残り、AI学習格差が将来不安を増やす
12	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援維持と人材再訓練	欧米に防空・弾薬継続と訓練支援要請	前線維持と再訓練で復興力を繋ぐ	動員・歳出逼迫で教育投資が不足	81.0	68.0	78.0	66.0	89.0	65.0	74.0	36.0	戦争不確実性が続く中、再訓練競争で将来不安が増幅
12	IRN	イラン	Iran	中東	境界的圧力	停戦枠を維持し影響力を誇示	航路警戒を継続しつつ停戦協議で駆け引き	圧力下でも安全と生活を守り抜く	外貨難と物価不満で強硬論が収まらない	77.0	84.0	69.0	67.0	83.0	75.0	85.0	25.0	燃料高と不確実性が残り、学び直し投資に迷いが増える
12	ISR	イスラエル	Israel	中東	境界的圧力	抑止維持と負担軽減	米欧と防空・サイバー連携、調達先分散	安全確保と生活負担の軽減を同時に進める	動員疲弊と物価で政権の正統性が揺れる	74.0	72.0	70.0	80.0	84.0	76.0	75.0	26.0	教育のAI化が急ぐほど格差不安が増し、将来像が揺れる
12	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定と停戦維持を優先	OPEC+は小幅調整、アジア供給優先維持	収益安定で改革・雇用を継続する	再燃リスクで急増産は治安と同盟に制約	58.0	64.0	63.0	50.0	54.0	55.0	69.0	39.0	燃料高と将来不安が重なり、学び直しは焦りと格差感が増える
12	EU	欧州連合	European Union	欧州	圧力上昇	技能移行と規制整合を急ぐ	AI教育・職業訓練の相互認証を提案	適応投資で雇用と競争力を守る	加盟国差で実装が遅れ格差反発	50.0	54.0	72.0	63.0	76.0	61.0	70.0	33.0	適合圧と学び直し競争が増し、不安は高止まり。
13	USA	アメリカ	United States	北米	圧力上昇	同盟負担とAI規律を強化	対日へ防衛費増・AI輸出管理遵守を要求	同盟で抑止し供給網と雇用を守る	再訓練遅れと分断で追加負担に限界	78.0	64.0	88.0	94.0	90.0	82.0	89.0	14.0	介護負担と技能転換圧が重なり、将来像が縮む
13	CHN	中国	China	東アジア	境界的圧力	管理された圧力で優位確保	対日輸出管理を選別、介護機器は商機化	外圧下でも雇用と産業高度化を守る	雇用不安で弱腰は不可、軍事激化は避けたい	78.0	66.0	90.0	95.0	68.0	88.0	86.0	22.0	介護負担と先端制約が重なり、将来像が縮み短期志向が強まる
13	JPN	日本	Japan	東アジア	境界的圧力	介護逼迫へ急場対応	人材受入れ拡大と介護DXを同盟と連携	介護崩れを防ぎ働く世代を支える	財源逼迫で給付と改革が両立困難	60.0	66.0	86.0	58.0	94.0	63.0	90.0	15.0	家族ケア負担と将来不安が増幅、学び直し余力も削られる
13	TWN	台湾	Taiwan	東アジア	圧力上昇	供給維持と抑止を優先	日米欧で半導体・重要品の優先枠を更新	生活は守るが備えを強化、冷静に対応	電力・人材不足で増産余地が小さい	78.0	66.0	84.0	80.0	71.0	85.0	83.0	33.0	介護負担の不安に供給不安が重なり将来設計が縮む
13	KOR	韓国	South Korea	東アジア	圧力上昇	人材再配分と同盟連携	対米で半導体枠維持、対日で医療・介護協力探る	医療・介護の穴を職訓と移民調整で埋める	高齢化で財政圧迫、与野党対立で遅延	56.0	58.0	78.0	70.0	71.0	62.0	79.0	31.0	介護負担の連想が強まり、若者の生活設計が萎縮する
13	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威継続で譲歩誘導	短距離発射示唆と対話窓口で揺さぶり	外圧に屈せず国防で生活を守る	食料外貨難で統制優先、挑発は制御	91.0	53.0	71.0	61.0	67.0	75.0	93.0	24.0	ケア不安に安保不安が上乗せし将来像が曇る
13	RUS	ロシア	Russia	ユーラシア	間接衝突	戦時財政と資源収入を死守	エネルギー輸出先を再調整し制裁回避を強化	長期戦でも雇用と歳入を守り抜く	戦費と制裁で部材難、民生投資が逼迫	82.0	88.0	77.0	84.0	78.0	81.0	83.0	22.0	介護負担増に物価高が重なり、将来設計が萎む不安が強まる
13	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援継続で防空と復興準備	欧米に防空・弾薬・財政支援の延長要請	消耗戦下でも統治と復興基盤を守る	動員疲労と財政逼迫で社会維持が限界	83.0	70.0	80.0	67.0	90.0	66.0	77.0	33.0	介護不安に戦争不確実性が上乗せされ将来感が曇る
13	IRN	イラン	Iran	中東	境界的圧力	停戦維持で制裁緩和を探る	航路警戒を示しつつ停戦協議で取引	安全と生活防衛のため交渉力を保つ	外貨難と物価で強硬派圧力が強い	78.0	86.0	72.0	68.0	86.0	76.0	88.0	22.0	介護負担不安に燃料高が重なり、将来設計が萎む
13	ISR	イスラエル	Israel	中東	境界的圧力	抑止維持と社会負担の調整	米欧と防空・サイバー強化、調達先多角化	安全確保と生活負担軽減を同時に進める	動員疲弊と物価で正統性が傷む	72.0	70.0	68.0	82.0	83.0	75.0	74.0	27.0	介護負担不安に中東要因が重なり、若者の将来像が縮む
13	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定と供給信頼を優先	OPEC+は慎重運用、アジア向け供給枠維持	収益安定で改革投資と雇用を守る	停戦再燃と治安で増産余地が限定	60.0	66.0	68.0	50.0	58.0	57.0	74.0	36.0	介護負担増に燃料高が重なり将来不安が強まる
13	EU	欧州連合	European Union	欧州	圧力上昇	介護人材と技術で内政防衛	介護AI・ロボ標準を域外にも適用要求	人手不足へ技術と移民で現場を守る	加盟国で移民・規制合意が割れる	48.0	52.0	74.0	66.0	79.0	60.0	73.0	31.0	介護分野の規制適合と人材奪い合いで将来像が曇る
14	USA	アメリカ	United States	北米	圧力上昇	同盟要請は維持しつつ供給網を緩和	対日へ防衛負担要求は継続、半導体は一部緩和枠を協議	同盟と産業基盤を守り、物価と雇用の不安を抑える	先端計算資源は逼迫、国内分断で追加負担に限界	76.0	60.0	84.0	88.0	88.0	74.0	86.0	18.0	供給不安は少し緩むが、技能転換と負担増の不安が残る
14	CHN	中国	China	東アジア	圧力上昇	輸出管理を調整し優位維持	先端品は厳格継続、汎用品は供給再開で取引拡大	外部圧力下でも雇用と産業高度化を守る	失業不安で譲歩できず、軍事激化も避けたい	74.0	62.0	86.0	88.0	66.0	80.0	82.0	26.0	汎用品は回るが先端は詰まり、就職不安と将来の幅狭さが残る
14	JPN	日本	Japan	東アジア	圧力上昇	財政配分の再設計で凌ぐ	先端半導体を同盟調達し国内投資を前倒し	供給は改善傾向、物価と雇用を同時に守る	防衛・社保・若者支援が同一財源を奪い合う	58.0	63.0	80.0	46.0	92.0	54.0	84.0	18.0	供給改善で技術不安は緩むが、負担増観測が将来感を冷やす
14	TWN	台湾	Taiwan	東アジア	圧力上昇	供給再建と抑止を併走	日米欧と先端品の優先枠を再調整	供給は改善傾向、備えは緩めず安定化	電力・人材と対中圧力で回復が不均一	72.0	58.0	72.0	66.0	68.0	74.0	76.0	38.0	先端品不足は残り不安継続、選択肢は少し増える
14	KOR	韓国	South Korea	東アジア	圧力上昇	同盟軸で技術防衛と景気下支え	対米で先端枠を確保し対日で供給調整	安全保障と雇用を同時に守ると説明	政争と若者不満で歳出配分が硬直	58.0	56.0	72.0	60.0	69.0	54.0	74.0	34.0	先端職の競争観が強まり、将来設計が保守化する
14	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威管理で抑止誇示	発射準備示唆と対話窓口で揺さぶり	国防強化で体制と生活を守る	外貨食料難で挑発は制御しつつ継続	92.0	51.0	69.0	57.0	66.0	71.0	94.0	25.0	安保不安が可視化し将来設計が萎縮、SNSで増幅
14	RUS	ロシア	Russia	ユーラシア	間接衝突	戦時継続で資源収入確保	資源輸出先を固定化し制裁回避網を拡張	長期戦でも雇用と歳入を維持する	戦費負担と部材難で民生投資が縮む	80.0	86.0	75.0	78.0	79.0	77.0	81.0	24.0	物価と雇用不安が残り、挑戦より守りに傾く
14	UKR	ウクライナ	Ukraine	欧州	限定戦争	防空優先で支援の維持要請	欧米に防空・弾薬・財政支援の長期枠組み要求	長期戦でも統治と復興準備を同時に進める	動員疲労と財政難で社会維持が脆い	82.0	69.0	79.0	61.0	89.0	61.0	76.0	34.0	世界不確実性は続くが計算資源不安は少し緩み、将来不安の尖りが鈍る
14	IRN	イラン	Iran	中東	境界的圧力	停戦維持を梃に交渉継続	航路示威を抑えつつ制裁緩和を打診	交渉で生活防衛と安全を確保する	外貨難と強硬派で妥協幅が狭い	74.0	83.0	70.0	61.0	84.0	68.0	84.0	24.0	燃料高不安は継続。計算資源は一部改善も将来像は曇る
14	ISR	イスラエル	Israel	中東	境界的圧力	抑止維持と技術確保	米欧と防空・サイバー継続、調達分散	安全優先で同時に生活負担を抑える	動員疲弊と物価、財政余力が細る	69.0	66.0	63.0	71.0	81.0	67.0	71.0	30.0	半導体不安が少し薄れ、就職不安は横ばい寄り
14	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	供給信頼を維持し価格を抑制	OPEC+枠は柔軟運用、アジア供給優先	収益確保で改革投資と雇用を下支え	停戦再燃と施設防護で増産余地が狭い	58.0	63.0	62.0	45.0	56.0	52.0	70.0	40.0	燃料高は続くが半導体改善で悲観が少し緩む
14	EU	欧州連合	European Union	欧州	圧力上昇	規制と景気の両立へ軟着陸	先端半導体は同盟調達、標準順守を要求	雇用と安全を守りつつAIは管理して伸ばす	加盟国で規制・移民・負担配分が割れる	50.0	49.0	68.0	58.0	77.0	52.0	69.0	36.0	供給は少し楽でも規制適合と競争で将来不安が残る
15	USA	アメリカ	United States	北米	圧力上昇	同盟負担を求めつつ管理緩和	対日で防衛・基地運用協議を加速、先端計算は枠内供給	同盟強化で抑止を維持し、物価と雇用不安を抑える	計算資源は逼迫、分断で追加負担の政治コスト高	74.0	58.0	82.0	85.0	90.0	72.0	78.0	16.0	情報回避で不安の自覚は鈍るが、負担増と職の先細り感が残る
15	CHN	中国	China	東アジア	境界的圧力	先端統制と摩擦管理を両立	先端品は統制維持、汎用品は供給で関係確保	外圧下でも雇用と産業安全を守る	失業不安が強く譲歩困難、軍事激化は回避	78.0	60.0	84.0	90.0	64.0	82.0	74.0	24.0	情報回避で不安は麻痺するが、選択肢の狭さが残り停滞感が増す
15	JPN	日本	Japan	東アジア	圧力上昇	生活防衛と制度信頼の維持	エネルギー長期契約と同盟協調を強化	不確実性は続くが生活と雇用を守る	情報疲れで説明が届かず支持が揺れる	60.0	58.0	78.0	44.0	90.0	52.0	72.0	16.0	不安投稿は減るが無力感が残り将来像が描けない
15	TWN	台湾	Taiwan	東アジア	境界的圧力	供給確保と抑止を継続	日米欧と重要品の優先枠と代替供給を拡充	不確実性は続くが経済と備えを同時に進める	電力・人材・対中圧力で回復は段階的	74.0	60.0	70.0	68.0	69.0	76.0	84.0	34.0	危機情報の過多で回避が増え、将来像がぼやけ不安が長引く
15	KOR	韓国	South Korea	東アジア	圧力上昇	同盟維持で景気と技術防衛	対米で先端枠確保、対日で供給協議	安保と物価を抑え雇用を守る	政争で追加歳出が通りにくい	60.0	57.0	74.0	62.0	70.0	55.0	69.0	33.0	危機情報疲れで情報回避が進み、将来像が縮む
